variant,tier,engine,query_id,median_ms,n_success
skew,high,monetdb,query_67,358.5,10
skew,high,monetdb,query_68,3509.5,10
skew,high,monetdb,query_69,12430.5,10
skew,high,monetdb,query_7,68.0,10
skew,high,monetdb,query_70,737.0,10
skew,high,monetdb,query_71,2193.5,10
skew,high,monetdb,query_72,174.5,10
skew,high,monetdb,query_73,94.0,10
skew,high,monetdb,query_74,102.0,10
skew,high,monetdb,query_75,74.0,10
skew,high,monetdb,query_76,1532.5,10
skew,high,monetdb,query_77,1647.0,10
skew,high,monetdb,query_78,820.0,10
skew,high,monetdb,query_79,85.0,10
skew,high,monetdb,query_8,173.5,10
skew,high,monetdb,query_80,43.5,10
skew,high,monetdb,query_81,194.0,10
skew,high,monetdb,query_82,59.5,10
skew,high,monetdb,query_83,51.5,10
skew,high,monetdb,query_84,1699.0,10
skew,high,monetdb,query_85,118.0,10
skew,high,monetdb,query_86,1092.0,10
skew,high,monetdb,query_87,406.5,10
skew,high,monetdb,query_88,86.0,10
skew,high,monetdb,query_89,183.5,10
skew,high,monetdb,query_9,796.5,10
skew,high,monetdb,query_90,343.5,10
skew,high,monetdb,query_91,122.5,10
skew,high,monetdb,query_92,97.0,10
skew,high,monetdb,query_93,3691.5,10
skew,high,monetdb,query_95,100.5,10
skew,high,monetdb,query_96,979.5,10
skew,high,monetdb,query_97,99.5,10
skew,high,monetdb,query_98,824.5,10
skew,high,monetdb,query_99,105.0,10
skew,high,monetdb,query_union_U10,6875.5,10
skew,high,monetdb,query_union_U2,1013.0,10
skew,high,monetdb,query_union_U20,14800.0,10
skew,high,monetdb,query_union_U200,203890.0,10
skew,high,monetdb,query_union_U5,2479.5,10
combined,high,duckdb,query_1,197.0,10
combined,high,duckdb,query_10,650.5,10
combined,high,duckdb,query_11,306.0,10
combined,high,duckdb,query_12,296.0,10
combined,high,duckdb,query_13,215.0,10
combined,high,duckdb,query_14,268.5,10
combined,high,duckdb,query_15,274.0,10
combined,high,duckdb,query_16,456.5,10
combined,high,duckdb,query_17,214.0,10
combined,high,duckdb,query_18,310.5,10
combined,high,duckdb,query_19,354.5,10
combined,high,duckdb,query_2,426.0,10
combined,high,duckdb,query_20,410.0,10
combined,high,duckdb,query_21,998.5,10
combined,high,duckdb,query_22,352.0,10
combined,high,duckdb,query_23,448.5,10
combined,high,duckdb,query_24,254.5,10
combined,high,duckdb,query_25,210.5,10
combined,high,duckdb,query_26,423.5,10
combined,high,duckdb,query_27,283.0,10
combined,high,duckdb,query_28,340.0,10
combined,high,duckdb,query_29,511.0,10
combined,high,duckdb,query_3,885.5,10
combined,high,duckdb,query_30,380.5,10
combined,high,duckdb,query_31,232.0,10
combined,high,duckdb,query_32,329.0,10
combined,high,duckdb,query_33,368.5,10
combined,high,duckdb,query_34,356.5,10
combined,high,duckdb,query_35,1187.5,10
combined,high,duckdb,query_36,350.0,10
combined,high,duckdb,query_37,363.5,10
combined,high,duckdb,query_38,476.0,10
combined,high,duckdb,query_39,317.0,10
combined,high,duckdb,query_4,188.0,10
combined,high,duckdb,query_40,183.0,10
combined,high,duckdb,query_41,463.5,10
combined,high,duckdb,query_42,571.5,10
combined,high,duckdb,query_43,471.0,10
combined,high,duckdb,query_44,250.5,10
combined,high,duckdb,query_45,361.5,10
combined,high,duckdb,query_46,1424.0,10
combined,high,duckdb,query_47,655.5,10
combined,high,duckdb,query_48,483.5,10
combined,high,duckdb,query_49,261.0,10
combined,high,duckdb,query_5,333.5,10
combined,high,duckdb,query_50,352.5,10
combined,high,duckdb,query_51,507.0,10
combined,high,duckdb,query_52,337.0,10
combined,high,duckdb,query_53,418.5,10
combined,high,duckdb,query_54,346.5,10
combined,high,duckdb,query_55,1408.5,10
combined,high,duckdb,query_56,318.5,10
combined,high,duckdb,query_57,268.0,10
combined,high,duckdb,query_58,264.0,10
combined,high,duckdb,query_59,408.5,10
combined,high,duckdb,query_6,377.5,10
combined,high,duckdb,query_60,338.0,10
combined,high,duckdb,query_61,370.0,10
combined,high,duckdb,query_62,199.0,10
combined,high,duckdb,query_63,575.0,10
combined,high,duckdb,query_64,276.0,10
combined,high,duckdb,query_65,244.0,10
combined,high,duckdb,query_66,361.0,10
combined,high,duckdb,query_67,310.5,10
combined,high,duckdb,query_68,484.5,10
combined,high,duckdb,query_69,667.0,10
combined,high,duckdb,query_7,216.0,10
combined,high,duckdb,query_70,321.0,10
combined,high,duckdb,query_71,540.5,10
combined,high,duckdb,query_72,440.5,10
combined,high,duckdb,query_73,336.0,10
combined,high,duckdb,query_74,353.5,10
combined,high,duckdb,query_75,316.5,10
combined,high,duckdb,query_76,442.0,10
combined,high,duckdb,query_77,361.0,10
combined,high,duckdb,query_78,242.5,10
combined,high,duckdb,query_79,326.5,10
combined,high,duckdb,query_8,380.5,10
combined,high,duckdb,query_80,197.5,10
combined,high,duckdb,query_81,330.5,10
combined,high,duckdb,query_82,248.5,10
combined,high,duckdb,query_83,361.0,10
combined,high,duckdb,query_84,345.0,10
combined,high,duckdb,query_85,282.5,10
combined,high,duckdb,query_86,231.0,10
combined,high,duckdb,query_87,451.5,10
combined,high,duckdb,query_88,277.5,10
combined,high,duckdb,query_89,387.0,10
combined,high,duckdb,query_9,324.5,10
combined,high,duckdb,query_90,237.0,10
combined,high,duckdb,query_91,382.5,10
combined,high,duckdb,query_92,228.5,10
combined,high,duckdb,query_93,596.0,10
combined,high,duckdb,query_94,347.0,10
combined,high,duckdb,query_95,459.5,10
combined,high,duckdb,query_96,289.5,10
combined,high,duckdb,query_97,419.0,10
combined,high,duckdb,query_98,291.0,10
combined,high,duckdb,query_99,406.5,10
combined,high,duckdb,query_union_U10,664.0,10
combined,high,duckdb,query_union_U2,264.0,10
combined,high,duckdb,query_union_U20,1275.0,10
combined,high,duckdb,query_union_U200,11859.0,10
combined,high,duckdb,query_union_U5,351.5,10
combined,high,cedardb,query_1,76.5,10
combined,high,cedardb,query_10,378.0,10
combined,high,cedardb,query_11,123.0,10
combined,high,cedardb,query_12,156.5,10
combined,high,cedardb,query_13,85.0,10
combined,high,cedardb,query_14,139.5,10
combined,high,cedardb,query_15,91.5,10
combined,high,cedardb,query_17,77.0,10
combined,high,cedardb,query_18,119.0,10
combined,high,cedardb,query_2,451.5,10
combined,high,cedardb,query_20,141.5,10
combined,high,cedardb,query_21,138.0,10
combined,high,cedardb,query_22,145.0,10
combined,high,cedardb,query_23,141.5,10
combined,high,cedardb,query_24,92.5,10
combined,high,cedardb,query_25,94.0,10
combined,high,cedardb,query_26,118.5,10
combined,high,cedardb,query_27,123.0,10
combined,high,cedardb,query_28,112.5,10
combined,high,cedardb,query_3,933.0,10
combined,high,cedardb,query_30,159.0,10
combined,high,cedardb,query_31,82.0,10
combined,high,cedardb,query_32,249.5,10
combined,high,cedardb,query_33,124.5,10
combined,high,cedardb,query_35,748.0,10
combined,high,cedardb,query_36,240.0,10
combined,high,cedardb,query_37,121.0,10
combined,high,cedardb,query_38,183.0,10
combined,high,cedardb,query_39,106.5,10
combined,high,cedardb,query_4,93.0,10
combined,high,cedardb,query_40,81.5,10
combined,high,cedardb,query_41,212.5,10
combined,high,cedardb,query_42,280.5,10
combined,high,cedardb,query_43,105.0,10
combined,high,cedardb,query_44,98.5,10
combined,high,cedardb,query_45,232.0,10
combined,high,cedardb,query_46,10744.0,10
combined,high,cedardb,query_47,365.0,10
combined,high,cedardb,query_48,485.5,10
combined,high,cedardb,query_49,146.5,10
combined,high,cedardb,query_5,166.5,10
combined,high,cedardb,query_50,146.0,10
combined,high,cedardb,query_51,238.0,10
combined,high,cedardb,query_52,155.0,10
combined,high,cedardb,query_53,151.5,10
combined,high,cedardb,query_54,2569.5,10
combined,high,cedardb,query_55,1683.0,10
combined,high,cedardb,query_56,187.0,10
combined,high,cedardb,query_57,94.5,10
combined,high,cedardb,query_58,77.0,10
combined,high,cedardb,query_59,193.0,10
combined,high,cedardb,query_6,99.5,10
combined,high,cedardb,query_60,79.5,10
combined,high,cedardb,query_61,114.0,10
combined,high,cedardb,query_62,106.5,10
combined,high,cedardb,query_63,149.0,10
combined,high,cedardb,query_64,114.5,10
combined,high,cedardb,query_65,127.0,10
combined,high,cedardb,query_66,136.0,10
combined,high,cedardb,query_67,93.0,10
combined,high,cedardb,query_68,180.0,10
combined,high,cedardb,query_69,3103.0,10
combined,high,cedardb,query_7,91.0,10
combined,high,cedardb,query_70,166.5,10
combined,high,cedardb,query_71,442.5,10
combined,high,cedardb,query_73,103.0,10
combined,high,cedardb,query_74,102.0,10
combined,high,cedardb,query_75,144.0,10
combined,high,cedardb,query_76,223.0,10
combined,high,cedardb,query_77,2325.5,10
combined,high,cedardb,query_79,101.0,10
combined,high,cedardb,query_8,181.5,10
combined,high,cedardb,query_80,84.5,10
combined,high,cedardb,query_81,105.0,10
combined,high,cedardb,query_82,92.0,10
combined,high,cedardb,query_83,146.5,10
combined,high,cedardb,query_84,186.5,10
combined,high,cedardb,query_85,192.5,10
combined,high,cedardb,query_86,118.5,10
combined,high,cedardb,query_87,139.0,10
combined,high,cedardb,query_88,120.5,10
combined,high,cedardb,query_89,152.0,10
combined,high,cedardb,query_9,158.0,10
combined,high,cedardb,query_91,95.0,10
combined,high,cedardb,query_92,88.0,10
combined,high,cedardb,query_93,314.5,10
combined,high,cedardb,query_94,134.0,10
combined,high,cedardb,query_95,122.0,10
combined,high,cedardb,query_97,132.5,10
combined,high,cedardb,query_98,140.5,10
combined,high,cedardb,query_99,121.5,10
combined,high,cedardb,query_union_U10,6644.5,10
combined,high,cedardb,query_union_U2,935.0,10
combined,high,cedardb,query_union_U20,15303.5,10
combined,high,cedardb,query_union_U200,178240.5,10
combined,high,cedardb,query_union_U5,2229.0,10
combined,high,monetdb,query_1,48.5,10
combined,high,monetdb,query_10,11464.0,10
combined,high,monetdb,query_11,29.0,10
combined,high,monetdb,query_12,178.0,10
combined,high,monetdb,query_13,69.5,10
combined,high,monetdb,query_14,466.0,10
combined,high,monetdb,query_15,97.5,10
combined,high,monetdb,query_16,619.5,10
combined,high,monetdb,query_17,294.5,10
combined,high,monetdb,query_18,61.0,10
combined,high,monetdb,query_2,322.0,10
combined,high,monetdb,query_20,665.0,10
combined,high,monetdb,query_21,29.0,10
combined,high,monetdb,query_22,119.0,10
combined,high,monetdb,query_23,137.0,10
combined,high,monetdb,query_25,83.5,10
combined,high,monetdb,query_26,566.0,10
combined,high,monetdb,query_27,86.0,10
combined,high,monetdb,query_28,251.0,10
combined,high,monetdb,query_29,262.5,10
combined,high,monetdb,query_3,6293.0,10
combined,high,monetdb,query_30,283.5,10
combined,high,monetdb,query_31,61.0,10
combined,high,monetdb,query_32,159.0,10
combined,high,monetdb,query_33,150.5,10
combined,high,monetdb,query_34,973.5,10
combined,high,monetdb,query_35,11889.0,10
combined,high,monetdb,query_36,103.0,10
combined,high,monetdb,query_37,132.0,10
combined,high,monetdb,query_38,3240.0,10
combined,high,monetdb,query_4,42.0,10
combined,high,monetdb,query_40,43.5,10
combined,high,monetdb,query_41,1365.0,10
combined,high,monetdb,query_42,455.5,10
combined,high,monetdb,query_43,3682.0,10
combined,high,monetdb,query_44,57.0,10
combined,high,monetdb,query_45,229.0,10
combined,high,monetdb,query_46,19271.5,10
combined,high,monetdb,query_47,899.5,10
combined,high,monetdb,query_48,1199.5,10
combined,high,monetdb,query_49,124.0,10
combined,high,monetdb,query_5,6921.0,10
combined,high,monetdb,query_50,1004.5,10
combined,high,monetdb,query_51,1673.5,10
combined,high,monetdb,query_52,1134.5,10
combined,high,monetdb,query_53,798.5,10
combined,high,monetdb,query_54,1273.5,10
combined,high,monetdb,query_55,7156.5,10
combined,high,monetdb,query_56,137.0,10
combined,high,monetdb,query_57,73.5,10
combined,high,monetdb,query_58,152.0,10
combined,high,monetdb,query_59,127.5,10
combined,high,monetdb,query_6,6516.5,10
combined,high,monetdb,query_61,175.0,10
combined,high,monetdb,query_62,35.0,10
combined,high,monetdb,query_63,143.5,10
combined,high,monetdb,query_64,66.5,10
combined,high,monetdb,query_65,74.0,10
combined,high,monetdb,query_66,101.5,10
combined,high,monetdb,query_67,301.5,10
combined,high,monetdb,query_68,3420.5,10
combined,high,monetdb,query_69,8815.0,10
combined,high,monetdb,query_7,64.5,10
combined,high,monetdb,query_70,129.0,10
combined,high,monetdb,query_71,1933.0,10
combined,high,monetdb,query_72,190.5,10
combined,high,monetdb,query_73,79.5,10
combined,high,monetdb,query_74,100.0,10
combined,high,monetdb,query_75,73.0,10
combined,high,monetdb,query_76,1548.0,10
combined,high,monetdb,query_77,1239.0,10
combined,high,monetdb,query_78,775.5,10
combined,high,monetdb,query_79,89.5,10
combined,high,monetdb,query_8,161.5,10
combined,high,monetdb,query_80,44.0,10
combined,high,monetdb,query_81,178.5,10
combined,high,monetdb,query_82,59.0,10
combined,high,monetdb,query_83,57.0,10
combined,high,monetdb,query_84,1778.5,10
combined,high,monetdb,query_85,99.5,10
combined,high,monetdb,query_86,1078.0,10
combined,high,monetdb,query_87,426.5,10
combined,high,monetdb,query_88,87.0,10
combined,high,monetdb,query_89,210.0,10
combined,high,monetdb,query_9,803.0,10
combined,high,monetdb,query_90,339.5,10
combined,high,monetdb,query_91,117.0,10
combined,high,monetdb,query_92,102.5,10
combined,high,monetdb,query_93,3197.5,10
combined,high,monetdb,query_95,101.0,10
combined,high,monetdb,query_96,817.5,10
combined,high,monetdb,query_97,93.0,10
combined,high,monetdb,query_98,761.5,10
combined,high,monetdb,query_99,108.5,10
combined,high,monetdb,query_union_U10,6871.5,10
combined,high,monetdb,query_union_U2,1014.0,10
combined,high,monetdb,query_union_U20,14553.5,10
combined,high,monetdb,query_union_U200,199414.0,10
combined,high,monetdb,query_union_U5,2504.5,10
